date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2011-07-05,1.4503999948501587,1.4544999599456787,1.437399983406067,1.438099980354309,6148,0.0022724926471711093,1.4187699127713294,0.015005747363800882,Quadrante 3 (Picco -> Discesa),HOLD,0,16.612817964247586,LOW
2011-07-06,1.4395999908447266,1.44350004196167,1.4256000518798828,1.4265999794006348,5833,0.0012774944305420366,1.4948927282252182,0.016846657643254187,Quadrante 3 (Picco -> Discesa),HOLD,0,19.183532656397432,LOW
2011-07-07,1.4291000366210938,1.434499979019165,1.4179999828338623,1.4320000410079956,5457,0.001254999637603893,1.4985358178094923,0.01738283470953442,Quadrante 3 (Picco -> Discesa),HOLD,0,21.092262370557023,LOW
2011-07-08,1.432600021362305,1.4341000318527222,1.417799949645996,1.42139995098114,7173,0.0014999955892562866,1.4926822755980387,0.019222177055766985,Quadrante 3 (Picco -> Discesa),HOLD,0,23.73902215291197,LOW
2011-07-11,1.4249000549316406,1.4249000549316406,1.395799994468689,1.3996000289916992,7995,0.0006374984979629073,1.540974048611493,0.02137975506110522,Quadrante 3 (Picco -> Discesa),HOLD,0,26.349987866560785,LOW
2011-07-12,1.4018000364303589,1.4039000272750854,1.3811999559402466,1.399999976158142,14001,-0.0014425069093704224,1.63330051836167,0.02309359675794082,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.34831297302349,LOW
2011-07-13,1.3934999704360962,1.4163999557495115,1.392300009727478,1.4117000102996826,9242,-0.0034250050783155572,1.713614218064024,0.02406334451940498,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.237138846723358,LOW
2011-07-14,1.4170000553131104,1.435099959373474,1.4093999862670898,1.4107999801635742,9563,-0.006010001897811756,1.8081993855311123,0.025554976077619217,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.762189911635033,MEDIUM
2011-07-15,1.4118000268936155,1.41729998588562,1.4063999652862549,1.4107999801635742,6868,-0.009540000557899608,1.9405914324670013,0.026395563412439853,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.52060049604766,MEDIUM
2011-07-18,1.4111000299453735,1.4111000299453735,1.398900032043457,1.4056999683380127,5865,-0.01313500702381143,2.0921302804840933,0.026373539366867392,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.224684333076226,MEDIUM
2011-07-19,1.4082000255584717,1.419100046157837,1.4042999744415283,1.4107999801635742,6202,-0.015640005469322205,2.2477692442575394,0.024966630642910465,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.2521173201005,LOW
2011-07-20,1.412500023841858,1.4215999841690063,1.4106999635696411,1.4200999736785889,5498,-0.016657504439353987,2.382561287615058,0.022959939271987036,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.750470359282346,LOW
2011-07-21,1.4225000143051147,1.4412000179290771,1.4114999771118164,1.4390000104904177,9328,-0.016675007343292192,2.51243457241612,0.02062402988967727,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.029719176676796,LOW
2011-07-22,1.439900040626526,1.4414000511169434,1.429900050163269,1.434399962425232,5855,-0.01606000661849971,2.6660548270345776,0.018064301894106606,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.040321767881675,LOW
2011-07-25,1.4357999563217163,1.4383000135421753,1.4299999475479126,1.4362000226974487,4696,-0.012962508201599166,2.8353756799163996,0.013594933675103508,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.73750586969023,LOW
2011-07-26,1.4359999895095823,1.4503999948501587,1.4336999654769895,1.4498000144958496,6690,-0.008557504415511952,2.7737937195427946,0.009170840842111552,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.685257897024794,LOW
2011-07-27,1.4488999843597412,1.451200008392334,1.4318000078201294,1.4351999759674072,5537,-0.006140008568763733,2.6076393130987032,0.00713289476717486,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.40399119987878,LOW
2011-07-28,1.4333000183105469,1.4383000135421753,1.4234999418258667,1.4292000532150269,6648,-0.004107502102852045,2.426089867205671,0.005442104774465475,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.294572641862742,LOW
2011-07-29,1.4312000274658203,1.4395999908447266,1.420799970626831,1.4348000288009644,6849,-0.0013774991035460094,1.9542796691815867,0.003681645871781699,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.9285431794300236,LOW
2011-08-01,1.434999942779541,1.443600058555603,1.4169000387191772,1.4249000549316406,6222,0.0014750093221664873,1.2901959989395209,0.005326240406599002,Quadrante 3 (Picco -> Discesa),HOLD,0,5.323070883161229,LOW
2011-08-02,1.4242000579833984,1.426900029182434,1.4139000177383425,1.4179999828338623,7768,0.003207510709762662,1.1256430598030431,0.007448998837116671,Quadrante 3 (Picco -> Discesa),HOLD,0,7.361665163314142,LOW
2011-08-03,1.417799949645996,1.4330999851226809,1.4132000207901,1.429800033569336,7558,0.00516251623630537,1.0958575648132423,0.011289518929300418,Quadrante 3 (Picco -> Discesa),HOLD,0,11.567420400236896,LOW
2011-08-04,1.4315999746322632,1.4357999563217163,1.4074000120162964,1.4120999574661257,8913,0.0036125123500823086,1.2994107470068945,0.013476176689940085,Quadrante 3 (Picco -> Discesa),HOLD,0,15.02105054188639,LOW
2011-08-05,1.4091999530792236,1.428699970245361,1.4043999910354614,1.4249999523162842,8877,0.0033200114965437066,1.336942758819479,0.014327197271811351,Quadrante 3 (Picco -> Discesa),HOLD,0,17.227564167598384,LOW
2011-08-08,1.4312000274658203,1.4391000270843506,1.4120999574661257,1.4178999662399292,8024,0.0019225060939789262,1.4538550841423081,0.016477462053149608,Quadrante 3 (Picco -> Discesa),HOLD,0,19.612473531739738,LOW
2011-08-09,1.416800022125244,1.437000036239624,1.4146000146865845,1.4208999872207642,8975,-0.0005049973726272139,1.60167796039454,0.016355276257717162,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.239356245350997,LOW
2011-08-10,1.437999963760376,1.4394999742507937,1.4153000116348269,1.4192999601364136,8525,-0.0015124976634979248,1.6665881084144898,0.01581360369512491,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.75190074769733,LOW
2011-08-11,1.416599988937378,1.4290000200271606,1.409999966621399,1.420799970626831,9154,-0.00254250466823569,1.7344874302216833,0.015601914320888213,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.490870583299674,LOW
2011-08-12,1.422700047492981,1.4285999536514282,1.4144999980926514,1.423799991607666,4645,-0.003980007767677263,1.8556801879519813,0.014161410704092858,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.822204279456905,LOW
2011-08-15,1.4258999824523926,1.4470000267028809,1.4244999885559082,1.4443999528884888,5503,-0.002450016140937983,1.7908003253236808,0.011226580051439517,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.48754877658352,LOW
2011-08-16,1.444100022315979,1.4465999603271484,1.434999942779541,1.4388999938964844,6265,-0.0006650149822233775,1.6310504529264518,0.011043518370470955,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.299375850549122,LOW
2011-08-17,1.4397000074386597,1.4510999917984009,1.4320000410079956,1.444599986076355,5881,0.0006499797105790073,1.5082745554295758,0.010402830059181118,Quadrante 3 (Picco -> Discesa),HOLD,0,12.339961988024697,LOW
2011-08-18,1.442199945449829,1.444599986076355,1.4264999628067017,1.4320000410079956,6626,0.0026849865913392,1.3346285569152927,0.011475356059137303,Quadrante 3 (Picco -> Discesa),HOLD,0,13.328194007410742,LOW
2011-08-19,1.4321999549865725,1.4448000192642212,1.4255000352859497,1.4381999969482422,5308,0.0035049915313720703,1.282698069285118,0.012335899865363478,Quadrante 3 (Picco -> Discesa),HOLD,0,14.35318584581828,LOW
2011-08-22,1.437600016593933,1.4434000253677368,1.4342999458312988,1.4366999864578247,3991,0.004812493920326233,1.1982472810877987,0.013221471327791879,Quadrante 3 (Picco -> Discesa),HOLD,0,15.56477478405921,LOW
2011-08-23,1.4354000091552734,1.4495999813079834,1.434999942779541,1.4420000314712524,6022,0.006454998254775912,1.1041966093350655,0.014349157005830674,Quadrante 3 (Picco -> Discesa),HOLD,0,17.03644936358078,LOW
2011-08-24,1.4428999423980713,1.447700023651123,1.4375,1.44159996509552,4964,0.008472499251365617,1.0390673600428557,0.016710241348527725,Quadrante 3 (Picco -> Discesa),HOLD,0,20.062869975944874,LOW
2011-08-25,1.4401999711990356,1.4471999406814575,1.4321999549865725,1.436400055885315,6927,0.01010750532150273,1.0050840170076318,0.018856677819260075,Quadrante 3 (Picco -> Discesa),HOLD,0,22.7249601487159,LOW
2011-08-26,1.4377000331878662,1.4499000310897827,1.4322999715805054,1.4479999542236328,11570,0.01254750192165388,0.985372801363154,0.022708255753128452,Quadrante 3 (Picco -> Discesa),HOLD,0,27.650944434559594,LOW
2011-08-29,1.448199987411499,1.4599000215530396,1.446300029754639,1.4502999782562256,3874,0.013075006008148149,1.049255099926829,0.026243593868636155,Quadrante 3 (Picco -> Discesa),HOLD,0,32.38702541186347,MEDIUM
2011-08-30,1.451799988746643,1.4529000520706177,1.438099980354309,1.444700002670288,7127,0.01349000632762909,1.0998217270809842,0.029729714394182753,Quadrante 3 (Picco -> Discesa),HOLD,0,36.740596793046436,MEDIUM
2011-08-31,1.4438999891281128,1.4466999769210815,1.4355000257492063,1.4377000331878662,5568,0.012522509694099515,1.1807182936778613,0.03293138996167361,Quadrante 3 (Picco -> Discesa),HOLD,0,40.30616694126009,MEDIUM
2011-09-01,1.4378999471664429,1.4378999471664429,1.4222999811172483,1.4270000457763672,6865,0.012147510051727206,1.228040333191579,0.03614426247698994,Quadrante 3 (Picco -> Discesa),HOLD,0,44.009682925595605,MEDIUM
2011-09-02,1.426300048828125,1.428699970245361,1.4179999828338623,1.4184000492095947,4633,0.01024251282215105,1.3168651720653755,0.040772551916217495,Quadrante 3 (Picco -> Discesa),HOLD,0,49.5632079369412,MEDIUM
2011-09-06,1.4178999662399292,1.4284000396728516,1.3970999717712402,1.3985999822616575,12709,0.006457513570785389,1.4225880277496592,0.04373044539612349,Quadrante 3 (Picco -> Discesa),HOLD,0,52.86826177736901,MEDIUM
2011-09-07,1.399899959564209,1.4147000312805176,1.399399995803833,1.408900022506714,6191,0.002925011515617415,1.5083173225664666,0.04684638374047764,Quadrante 3 (Picco -> Discesa),HOLD,0,56.468622792655225,MEDIUM
2011-09-08,1.4092999696731567,1.4093999862670898,1.3870999813079834,1.388800024986267,7721,-0.001782482862472623,1.606302789017638,0.0502121962580284,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.27273934603135,MEDIUM
2011-09-09,1.3889000415802002,1.3934999704360962,1.3624999523162842,1.3658000230789185,9786,-0.007717487215995744,1.715025587324382,0.05369443687619344,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.36863734270504,MEDIUM
2011-09-12,1.3638999462127686,1.3694000244140625,1.3495999574661257,1.3574999570846558,7811,-0.015434986352920621,1.8485560034597373,0.056290592336112104,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.22467335986913,MEDIUM
2011-09-13,1.3657000064849854,1.3737000226974487,1.3557000160217283,1.371000051498413,9372,-0.02249748110771166,1.976197752731075,0.05704407677973293,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.73637901922704,MEDIUM
2011-09-14,1.368000030517578,1.3782000541687012,1.3590999841690063,1.374899983406067,8986,-0.028579983115196272,2.095335147799021,0.05706707448259702,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.56642510802065,MEDIUM
2011-09-15,1.3770999908447266,1.394700050354004,1.3703999519348145,1.3889000415802002,5314,-0.032679983973503024,2.1966123653295573,0.05579084922555555,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.14156873921807,MEDIUM
2011-09-16,1.392699956893921,1.392699956893921,1.3753999471664429,1.3795000314712524,1877,-0.03594248592853555,2.273742308160885,0.05559823596539723,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.35252798558749,MEDIUM
2011-09-19,1.3769999742507937,1.3769999742507937,1.358299970626831,1.3605999946594238,8202,-0.03987749218940739,2.3775586169536207,0.0552280835488822,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.20538337288069,MEDIUM
2011-09-20,1.3669999837875366,1.3736000061035156,1.358299970626831,1.367799997329712,5430,-0.04124749004840855,2.453937716158699,0.05337845959661796,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.24155087074544,MEDIUM
2011-09-21,1.3695000410079956,1.37909996509552,1.3554999828338623,1.3665000200271606,7363,-0.04340499043464652,2.5220981714870083,0.053311814168699984,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.36584872134212,MEDIUM
2011-09-22,1.3574999570846558,1.3595000505447388,1.3380999565124512,1.346400022506714,7601,-0.045424991846084506,2.6183017357921017,0.052442943723493105,Quadrante 4 (Discesa -> Minimo),HOLD,0,63.3050855787994,MEDIUM
2011-09-23,1.3456000089645386,1.3560999631881714,1.341599941253662,1.3454999923706057,7096,-0.04536249339580545,2.698036458173335,0.050222459452129296,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.69976537071101,MEDIUM
2011-09-26,1.3497999906539917,1.3544000387191772,1.3357000350952148,1.345900058746338,6123,-0.044299983978271396,2.7510373212179617,0.04790752679832869,Quadrante 4 (Discesa -> Minimo),HOLD,0,57.98317257803314,MEDIUM
2011-09-27,1.3519999980926514,1.3660999536514282,1.3473999500274658,1.3638999462127686,6675,-0.043484991788864225,2.779893572098898,0.046493247624601206,Quadrante 4 (Discesa -> Minimo),HOLD,0,56.563284571906564,MEDIUM
2011-09-28,1.3580000400543213,1.368499994277954,1.3524999618530271,1.357100009918213,6495,-0.043742489814758256,2.805081659918738,0.046341680507304445,Quadrante 4 (Discesa -> Minimo),HOLD,0,56.8979594573475,MEDIUM
2011-09-29,1.3519999980926514,1.367400050163269,1.350000023841858,1.3555999994277954,6926,-0.0452174931764604,2.8424675545185534,0.04731869524760168,Quadrante 4 (Discesa -> Minimo),HOLD,0,58.443291406782215,MEDIUM
2011-09-30,1.3600000143051147,1.3600000143051147,1.3380999565124512,1.3415000438690186,6833,-0.047252494096756026,2.90786352456715,0.04857322588714949,Quadrante 4 (Discesa -> Minimo),HOLD,0,59.89129832503358,MEDIUM
2011-10-03,1.3350000381469729,1.3379000425338743,1.316100001335144,1.3216999769210815,7300,-0.048559996485709966,2.979021916613245,0.0492088418107326,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.314509960696185,MEDIUM
2011-10-04,1.319700002670288,1.3365999460220337,1.3142000436782837,1.3236000537872314,8907,-0.05062249302864075,3.056138000623474,0.05080789242333991,Quadrante 4 (Discesa -> Minimo),HOLD,0,61.893169938018886,MEDIUM
2011-10-05,1.3350000381469729,1.3381999731063845,1.325600028038025,1.3351000547409058,6398,-0.05161749124526982,-3.105630184068887,0.0516508876719547,Quadrante 1 (Minimo -> Salita),BUY,1,13.376784416644844,LOW
2011-10-06,1.3339999914169312,1.3444000482559204,1.323699951171875,1.3416999578475952,8856,-0.05014749765396109,-3.0005232656173426,0.05065065087118859,Quadrante 1 (Minimo -> Salita),HOLD,1,1.969684689966618,LOW
2011-10-07,1.3416999578475952,1.3517999649047852,1.3355000019073486,1.3380999565124512,7130,-0.04882000088691729,-2.8915458108388994,0.050386994516282285,Quadrante 1 (Minimo -> Salita),HOLD,1,2.128208608266415,LOW
2011-10-10,1.335199952125549,1.3691999912261963,1.3341000080108645,1.365399956703186,5177,-0.045410010218620345,-2.782178152310634,0.048509634228632026,Quadrante 1 (Minimo -> Salita),HOLD,1,12.938855245514555,LOW
2011-10-11,1.3633999824523926,1.3676999807357788,1.3555999994277954,1.3653000593185425,5676,-0.04329250156879416,-2.6944521334533724,0.048012771869313596,Quadrante 1 (Minimo -> Salita),HOLD,1,57.361750783122794,MEDIUM
2011-10-12,1.3658000230789185,1.3824000358581543,1.3573999404907229,1.377900004386902,6945,-0.039687502384185835,-2.5689024000584815,0.04722194374119469,Quadrante 1 (Minimo -> Salita),HOLD,1,56.35781169707324,MEDIUM
2011-10-13,1.3769999742507937,1.381700038909912,1.3676999807357788,1.377500057220459,5334,-0.0358199983835219,-2.455483595966866,0.04629600100128567,Quadrante 1 (Minimo -> Salita),HOLD,1,55.1794079420053,MEDIUM
2011-10-14,1.3765000104904177,1.388399958610535,1.371500015258789,1.3869999647140503,5722,-0.030145004391670227,-2.299228314496399,0.045283141803700674,Quadrante 1 (Minimo -> Salita),HOLD,1,53.64224933320964,MEDIUM
2011-10-17,1.3840999603271484,1.3904000520706177,1.371899962425232,1.3734999895095823,5509,-0.023347502946853504,-2.1530802565776828,0.042455182748027696,Quadrante 1 (Minimo -> Salita),HOLD,1,49.919658106229605,MEDIUM
2011-10-18,1.3732000589370728,1.381100058555603,1.3645999431610107,1.3733999729156494,7121,-0.01678501069545746,-2.005733989286216,0.0398359002946045,Quadrante 1 (Minimo -> Salita),HOLD,1,46.650093692687534,MEDIUM
2011-10-19,1.3737000226974487,1.3861000537872314,1.3717000484466553,1.373900055885315,6124,-0.011202511191368059,-1.882050804722055,0.03657926079152965,Quadrante 1 (Minimo -> Salita),HOLD,1,42.79302996128534,MEDIUM
2011-10-20,1.375,1.3835999965667725,1.364799976348877,1.3762999773025513,8481,-0.006110009551048234,-1.74519089041639,0.035213774800245456,Quadrante 1 (Minimo -> Salita),HOLD,1,41.31277576907691,MEDIUM
2011-10-21,1.3773000240325928,1.389899969100952,1.3697999715805054,1.3859000205993652,5957,-6.750226020812988e-05,-1.572883782688526,0.03233711880445094,Quadrante 1 (Minimo -> Salita),HOLD,1,37.83671028433857,MEDIUM
2011-10-24,1.3874000310897827,1.3947999477386477,1.381500005722046,1.3940000534057615,6210,0.004142504930496171,-1.4323641004731178,0.03002021627515481,Quadrante 2 (Salita -> Picco),HOLD,1,35.047516400179056,MEDIUM
2011-10-25,1.3925000429153442,1.395300030708313,1.3842999935150146,1.3919999599456787,5511,0.00826999545097351,-1.2656530737559872,0.02752721293474675,Quadrante 2 (Salita -> Picco),HOLD,1,31.975895606989123,MEDIUM
2011-10-26,1.3913999795913696,1.3969999551773071,1.37909996509552,1.3890000581741333,5744,0.01077249944210057,-1.1463676277627508,0.02615952704646628,Quadrante 2 (Salita -> Picco),HOLD,1,30.43480338494626,MEDIUM
2011-10-27,1.38919997215271,1.4240000247955322,1.385699987411499,1.4200999736785889,7431,0.015472492575645536,-0.9354851295966615,0.0260730737515623,Quadrante 2 (Salita -> Picco),HOLD,1,30.244358755784493,MEDIUM
2011-10-28,1.417199969291687,1.419600009918213,1.4127999544143677,1.414800047874451,4314,0.018557500839233576,-0.7162712527548873,0.024603612967007953,Quadrante 2 (Salita -> Picco),HOLD,1,28.23143109215711,LOW
2011-10-31,1.4144999980926514,1.4164999723434448,1.3824000358581543,1.3919999599456787,6633,0.021067500114440918,-0.488357080014644,0.023856170285398905,Quadrante 2 (Salita -> Picco),HOLD,1,27.058713011789912,LOW
2011-11-01,1.38510000705719,1.3866000175476074,1.3603999614715576,1.3707000017166138,8790,0.021495002508163497,-0.27281203916161567,0.022320480212458884,Quadrante 2 (Salita -> Picco),HOLD,1,25.04511090234259,LOW
2011-11-02,1.3693000078201294,1.3823000192642212,1.3633999824523926,1.3756999969482422,5920,0.022504997253417924,-0.10226433488648168,0.022623190792854516,Quadrante 2 (Salita -> Picco),HOLD,1,25.495052410954038,LOW
2011-11-03,1.3727999925613403,1.385200023651123,1.3652000427246094,1.3830000162124634,9091,0.023320001363754228,0.13720412984383634,0.02354123554083708,Quadrante 3 (Picco -> Discesa),SELL,0,26.562536191362494,LOW
2011-11-04,1.3801000118255615,1.3868999481201172,1.3708000183105469,1.3773000240325928,6968,0.022172501683235257,0.37121016761712256,0.02379307036314423,Quadrante 3 (Picco -> Discesa),HOLD,0,26.797985126311143,LOW
2011-11-07,1.3773000240325928,1.381999969482422,1.367799997329712,1.3770999908447266,5746,0.019992494583129794,0.5701747359934959,0.02374950842678994,Quadrante 3 (Picco -> Discesa),HOLD,0,26.707403389090604,LOW
2011-11-08,1.376099944114685,1.384600043296814,1.3723000288009644,1.383999943733215,5109,0.01886749565601331,0.7196628184375361,0.025088820077849065,Quadrante 3 (Picco -> Discesa),HOLD,0,28.338915869463502,LOW
2011-11-09,1.382599949836731,1.385699987411499,1.352300047874451,1.3539999723434448,7912,0.015889987349510193,0.947740902840466,0.02723130219140881,Quadrante 3 (Picco -> Discesa),HOLD,0,30.95419877806804,MEDIUM
2011-11-10,1.3525999784469604,1.3653000593185425,1.348399996757507,1.358199954032898,9457,0.010467487573623702,1.1696280784245179,0.026805750605640843,Quadrante 3 (Picco -> Discesa),HOLD,0,30.458882612597197,MEDIUM
2011-11-11,1.3596999645233154,1.3794000148773191,1.3579000234603882,1.3747999668121338,7058,0.006584981083869845,1.316861425752998,0.02621257227439891,Quadrante 3 (Picco -> Discesa),HOLD,0,29.825122435032668,LOW
2011-11-14,1.3753999471664429,1.378999948501587,1.3589999675750732,1.3610999584197998,5546,0.003482481837272511,1.4340817931605405,0.0255521770761875,Quadrante 3 (Picco -> Discesa),HOLD,0,29.265403385706513,LOW
2011-11-15,1.363700032234192,1.3640999794006348,1.3495999574661257,1.354200005531311,6615,0.002172482013702348,1.486241997372629,0.025723967762410368,Quadrante 3 (Picco -> Discesa),HOLD,0,30.11732769864091,MEDIUM
2011-11-16,1.3528000116348269,1.3557000160217283,1.343000054359436,1.351099967956543,8095,9.748041629786819e-05,1.5672773861344567,0.027701694028672733,Quadrante 3 (Picco -> Discesa),HOLD,0,33.08720304991789,MEDIUM
2011-11-17,1.3457000255584717,1.3538999557495115,1.3421000242233276,1.346400022506714,7046,-0.003562518954277172,1.6944092080345223,0.028893491942001838,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.66439762787821,MEDIUM
2011-11-18,1.3459999561309814,1.3614000082015991,1.344599962234497,1.3513000011444092,6656,-0.006307521462440402,1.7883346480985254,0.029224946910460976,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.015097225168624,MEDIUM
2011-11-21,1.3515000343322754,1.354200005531311,1.343000054359436,1.3495999574661257,5628,-0.009150022268295421,1.8771941910326124,0.03033563185294842,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.215800257476104,MEDIUM
2011-11-22,1.3481999635696411,1.356899976730347,1.3468999862670898,1.350600004196167,5424,-0.012157517671585127,1.979932861416922,0.030560557225599333,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.47722808002081,MEDIUM
2011-11-23,1.350499987602234,1.3530000448226929,1.3319000005722046,1.332800030708313,6567,-0.013670012354850769,2.0316919275590353,0.030736366524469563,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.93866862128,MEDIUM
2011-11-25,1.333899974822998,1.341099977493286,1.321300029754639,1.3238999843597412,7958,-0.016307508945465177,2.0939793535882814,0.03263852364833143,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.42514635459519,MEDIUM
2011-11-28,1.3245999813079834,1.3401000499725342,1.3245999813079834,1.330299973487854,4879,-0.020477506518363997,2.210999215919813,0.034280114843012605,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.386406821309606,MEDIUM
2011-11-29,1.3315000534057615,1.3442000150680542,1.3285000324249268,1.3329999446868896,6400,-0.02357000708580026,2.3325397112541584,0.03415032057224668,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.00884555449798,MEDIUM
2011-11-30,1.3321000337600708,1.3538999557495115,1.3260999917984009,1.3436000347137451,7858,-0.025130003690719604,2.422559407646081,0.0333978906267716,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.857706659007505,MEDIUM
2011-12-01,1.3425999879837036,1.352300047874451,1.3417999744415283,1.3456000089645386,4956,-0.025942498445510997,2.4949472703846407,0.032504936940968655,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.797088898905706,MEDIUM
2011-12-02,1.346500039100647,1.3550000190734863,1.336300015449524,1.340399980545044,5314,-0.02651000320911412,2.5427259338356203,0.03209540695158463,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.643216481164416,MEDIUM
2011-12-05,1.3401000499725342,1.3485000133514404,1.337299942970276,1.340000033378601,4491,-0.02768750190734859,2.612235159343376,0.03207795738684918,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.90961486453152,MEDIUM
2011-12-06,1.3407000303268433,1.3428000211715698,1.333199977874756,1.340999960899353,4321,-0.027937501668930054,2.673371106879891,0.03130700179986945,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.08377085726801,MEDIUM
2011-12-07,1.340399980545044,1.3453999757766724,1.3350000381469729,1.3395999670028689,6004,-0.02839500308036813,2.738132887520111,0.030873926596963763,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.55694239466248,MEDIUM
2011-12-08,1.341099977493286,1.345900058746338,1.3287999629974363,1.3336000442504885,6130,-0.027207502722740307,2.805579872297034,0.028819160861108917,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.984089353128724,MEDIUM
2011-12-09,1.3341000080108645,1.343400001525879,1.3279999494552612,1.3371000289916992,5764,-0.02487749755382551,2.779278909363609,0.026604694349313937,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.511629747219104,MEDIUM
2011-12-12,1.337299942970276,1.3375999927520752,1.3163000345230105,1.318600058555603,4890,-0.024337491393089383,2.71660681082989,0.026713831781131035,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.910542383248,MEDIUM
2011-12-13,1.3178999423980713,1.3236000537872314,1.3008999824523926,1.3037999868392944,6528,-0.02551498711109157,2.6825618472142208,0.028461226436729853,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.11108312974575,MEDIUM
2011-12-14,1.3041000366210938,1.306399941444397,1.294600009918213,1.2975000143051147,4679,-0.02822749018669124,2.7056881963022485,0.031139379537931132,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.403566987307826,MEDIUM
2011-12-15,1.298799991607666,1.305299997329712,1.295799970626831,1.301200032234192,4406,-0.030849987268447787,2.772597353785968,0.03307635010684489,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.9234497574361,MEDIUM
2011-12-16,1.3028000593185425,1.3087999820709229,1.2999000549316406,1.3026000261306765,1473,-0.032787483930587724,2.837398840582318,0.0343652353570671,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.27910528696873,MEDIUM
2011-12-19,1.3029999732971191,1.308500051498413,1.2963000535964966,1.3021999597549438,2953,-0.034474989771843045,2.909461674900613,0.03542515006123381,Quadrante 4 (Discesa -> Minimo),HOLD,0,43.18239076003746,MEDIUM
2011-12-20,1.3005000352859497,1.3142000436782837,1.3005000352859497,1.30840003490448,3603,-0.03559498190879817,2.975082346034027,0.03609419498499245,Quadrante 4 (Discesa -> Minimo),HOLD,0,43.82828683003507,MEDIUM
2011-12-21,1.3091000318527222,1.3222999572753906,1.3039000034332275,1.3056999444961548,5190,-0.03682748377323142,3.04630058192747,0.036995326196310595,Quadrante 4 (Discesa -> Minimo),HOLD,0,44.908447246449434,MEDIUM
2011-12-22,1.305999994277954,1.3133000135421753,1.3029999732971191,1.305799961090088,4091,-0.037527489662170455,3.125437570285801,0.03753238728291202,Quadrante 4 (Discesa -> Minimo),HOLD,0,45.50276109010998,MEDIUM
2011-12-23,1.3071000576019287,1.3109999895095823,1.3041000366210938,1.3071000576019287,2322,-0.037702488899231,-3.0644315601151253,0.037815005195693856,Quadrante 1 (Minimo -> Salita),BUY,1,9.614250857662341,LOW
2011-12-27,1.3071000576019287,1.309599995613098,1.3071000576019287,1.3083000183105469,1198,-0.03606999218463902,-2.9732782341934128,0.036587020302912,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1728806716379145,LOW
2011-12-28,1.307600021362305,1.3092999458312988,1.2925000190734863,1.295300006866455,6438,-0.03450249135494232,-2.9159506914069784,0.03539985355771341,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1164424241182416,LOW
