date,open,high,low,close,volume
2013-09-09,1.317199945449829,1.3280999660491943,1.31659996509552,1.3259999752044678,5638
2013-09-10,1.3250000476837158,1.3278000354766846,1.323099970817566,1.326799988746643,4510
2013-09-11,1.326200008392334,1.3324999809265137,1.3245999813079834,1.3309999704360962,4855
2013-09-12,1.3313000202178955,1.3324999809265137,1.3253999948501587,1.330399990081787,3751
2013-09-13,1.330399990081787,1.3348000049591064,1.3257999420166016,1.330600023269653,2005
2013-09-16,1.3351000547409058,1.340000033378601,1.3345999717712402,1.3365999460220337,4627
2013-09-17,1.3336999416351318,1.337499976158142,1.332800030708313,1.3361999988555908,3486
2013-09-18,1.336300015449524,1.354699969291687,1.3342000246047974,1.3509000539779663,10956
2013-09-19,1.3519999980926514,1.357300043106079,1.350499987602234,1.3530000448226929,5722
2013-09-20,1.3533999919891355,1.3552000522613523,1.350100040435791,1.3523999452590942,4767
2013-09-23,1.3530000448226929,1.354699969291687,1.3481999635696411,1.3497999906539917,5862
2013-09-24,1.3497999906539917,1.3522000312805176,1.3466999530792236,1.3479000329971311,6029
2013-09-25,1.347599983215332,1.3539999723434448,1.346500039100647,1.3524999618530271,5006
2013-09-26,1.3524999618530271,1.3529000282287598,1.3473999500274658,1.3489999771118164,5443
2013-09-27,1.3488999605178833,1.3567999601364136,1.3478000164031982,1.3521000146865845,5768
2013-09-30,1.3488999605178833,1.3558000326156616,1.3480000495910645,1.3526999950408936,6328
2013-10-01,1.3529000282287598,1.3589999675750732,1.3518999814987185,1.3532999753952026,6477
2013-10-02,1.3525999784469604,1.3609999418258667,1.3507000207901,1.3585000038146973,8731
2013-10-03,1.3583999872207642,1.36489999294281,1.3580000400543213,1.3624000549316406,6082
2013-10-04,1.361600041389465,1.3634999990463257,1.354200005531311,1.3558000326156616,5147
2013-10-07,1.3561999797821045,1.3594000339508057,1.3545000553131104,1.3580000400543213,4646
2013-10-08,1.357800006866455,1.3610999584197998,1.3559999465942385,1.356899976730347,4870
2013-10-09,1.3580000400543213,1.36080002784729,1.3488999605178833,1.3524999618530271,7639
2013-10-10,1.3535000085830688,1.3549000024795532,1.3492000102996826,1.3538000583648682,5999
2013-10-11,1.3524999618530271,1.3585000038146973,1.352300047874451,1.3557000160217283,6344
2013-10-14,1.3558000326156616,1.360200047492981,1.35479998588562,1.3580000400543213,3898
2013-10-15,1.3559999465942385,1.3573999404907229,1.3481999635696411,1.352300047874451,7767
2013-10-16,1.3528000116348269,1.357100009918213,1.347499966621399,1.3535000085830688,8716
2013-10-17,1.3530999422073364,1.368499994277954,1.3519999980926514,1.367900013923645,8907
2013-10-18,1.367400050163269,1.3705999851226809,1.3662999868392944,1.3681000471115112,5005
2013-10-21,1.368499994277954,1.3690999746322632,1.3653000593185425,1.368000030517578,3509
2013-10-22,1.3681000471115112,1.3795000314712524,1.3665000200271606,1.378499984741211,8458
2013-10-23,1.378100037574768,1.3795000314712524,1.374400019645691,1.378100037574768,5255
2013-10-24,1.378000020980835,1.382699966430664,1.3766000270843506,1.3803999423980713,5461
2013-10-25,1.3799999952316284,1.3834999799728394,1.3775999546051023,1.3806999921798706,5614
2013-10-28,1.3795000314712524,1.3818000555038452,1.3775999546051023,1.3806999921798706,3545
2013-10-29,1.3788000345230105,1.3813999891281128,1.3738000392913818,1.374899983406067,7059
2013-10-30,1.3753999471664429,1.3788000345230105,1.3696000576019287,1.3727999925613403,7982
2013-10-31,1.3732999563217163,1.373900055885315,1.3575999736785889,1.3592000007629397,9967
2013-11-01,1.3589999675750732,1.3593000173568726,1.348099946975708,1.3493000268936155,7294
2013-11-04,1.3489999771118164,1.3524999618530271,1.3442000150680542,1.3517999649047852,4152
2013-11-05,1.3517999649047852,1.352300047874451,1.3450000286102295,1.347499966621399,5201
2013-11-06,1.347599983215332,1.3549000024795532,1.3468999862670898,1.3522000312805176,5681
2013-11-07,1.351199984550476,1.3530000448226929,1.3294999599456787,1.3428000211715698,16973
2013-11-08,1.3420000076293943,1.3449000120162964,1.3319000005722046,1.3356000185012815,9695
2013-11-11,1.336899995803833,1.3416999578475952,1.3346999883651731,1.340399980545044,3343
2013-11-12,1.3406000137329102,1.3457000255584717,1.3359999656677246,1.3428000211715698,6573
2013-11-13,1.3449000120162964,1.3496999740600586,1.339100003242493,1.3463000059127808,7295
2013-11-14,1.3487999439239502,1.3494999408721924,1.3420000076293943,1.3454999923706057,6556
2013-11-15,1.3456000089645386,1.3508000373840332,1.3432999849319458,1.3489999771118164,4665
2013-11-18,1.3489999771118164,1.354300022125244,1.3476999998092651,1.350000023841858,4797
2013-11-19,1.3503999710083008,1.35479998588562,1.3487999439239502,1.3531999588012695,7569
2013-11-20,1.353600025177002,1.3581000566482544,1.3415000438690186,1.3420000076293943,12187
2013-11-21,1.3437999486923218,1.3487000465393066,1.3401000499725342,1.3460999727249146,9281
2013-11-22,1.3478000164031982,1.3559000492095947,1.3463000059127808,1.3551000356674194,6410
2013-11-25,1.3554999828338623,1.3559999465942385,1.3489999771118164,1.3516000509262085,5121
2013-11-26,1.352300047874451,1.357800006866455,1.3519999980926514,1.3574999570846558,6164
2013-11-27,1.357100009918213,1.3614000082015991,1.3559000492095947,1.357300043106079,5307
2013-11-29,1.3573999404907229,1.3621000051498413,1.3564000129699707,1.3587000370025637,5931
2013-12-02,1.3586000204086304,1.3614000082015991,1.3525999784469604,1.3539999723434448,5200
2013-12-03,1.3538999557495115,1.3615000247955322,1.3523999452590942,1.3590999841690063,4931
2013-12-04,1.3590999841690063,1.360700011253357,1.3528000116348269,1.3588000535964966,9528
2013-12-05,1.3598999977111816,1.367799997329712,1.354300022125244,1.3675999641418457,12012
2013-12-06,1.3672000169754028,1.371000051498413,1.3617000579833984,1.3696000576019287,8257
2013-12-09,1.36899995803833,1.3746000528335571,1.36899995803833,1.3739999532699585,4123
2013-12-10,1.3734999895095823,1.3796000480651855,1.3734999895095823,1.3763999938964844,4404
2013-12-11,1.3761999607086182,1.381100058555603,1.3740999698638916,1.3788000345230105,6441
2013-12-12,1.3788000345230105,1.3803999423980713,1.3738000392913818,1.374400019645691,4285
2013-12-13,1.374699950218201,1.3794000148773191,1.3712999820709229,1.3734999895095823,2117
2013-12-16,1.3717000484466553,1.3791999816894531,1.3717000484466553,1.3772000074386597,5231
2013-12-17,1.3759000301361084,1.378000020980835,1.372099995613098,1.3765000104904177,5378
2013-12-18,1.3767999410629272,1.3847999572753906,1.367300033569336,1.3756999969482422,10851
2013-12-19,1.3681000471115112,1.3693000078201294,1.3650000095367432,1.3654999732971191,5525
2013-12-20,1.3659000396728516,1.37090003490448,1.3624999523162842,1.3672000169754028,7471
2013-12-23,1.3672000169754028,1.3716000318527222,1.3672000169754028,1.368899941444397,3264
2013-12-24,1.3693000078201294,1.3697999715805054,1.365399956703186,1.367900013923645,1919
2013-12-26,1.368399977684021,1.3698999881744385,1.367900013923645,1.3690999746322632,1382
2013-12-27,1.36899995803833,1.3894000053405762,1.368899941444397,1.3732999563217163,8258
2013-12-30,1.3753999471664429,1.3818999528884888,1.3727999925613403,1.3802000284194946,4986
2013-12-31,1.3803000450134275,1.3812999725341797,1.3743000030517578,1.3788000345230105,4671
2014-01-02,1.3736000061035156,1.3741999864578247,1.3630000352859497,1.3652000427246094,7303
2014-01-03,1.3646999597549438,1.3671000003814695,1.358199954032898,1.3597999811172483,6126
2014-01-06,1.3597999811172483,1.3653000593185425,1.357200026512146,1.3634999990463257,6629
2014-01-07,1.3634999990463257,1.3657000064849854,1.3595999479293823,1.3617000579833984,5905
2014-01-08,1.3615000247955322,1.3634999990463257,1.3552000522613523,1.358199954032898,9692
2014-01-09,1.3562999963760376,1.3632999658584597,1.354599952697754,1.3589999675750732,10594
2014-01-10,1.360200047492981,1.3686000108718872,1.3569999933242798,1.366000056266785,13359
2014-01-13,1.3669999837875366,1.368299961090088,1.363700032234192,1.367300033569336,5294
2014-01-14,1.3668999671936035,1.3700000047683716,1.364799976348877,1.367300033569336,7201
2014-01-15,1.3676999807357788,1.3676999807357788,1.3579000234603882,1.3598999977111816,8346
2014-01-16,1.3602999448776243,1.364799976348877,1.358199954032898,1.3614000082015991,10930
2014-01-17,1.3617000579833984,1.361899971961975,1.3515000343322754,1.3529000282287598,10613
2014-01-21,1.3530999422073364,1.3567999601364136,1.350600004196167,1.3559000492095947,15481
2014-01-22,1.3559000492095947,1.358299970626831,1.3532999753952026,1.354599952697754,9280
2014-01-23,1.3549000024795532,1.3698999881744385,1.3530000448226929,1.3696000576019287,16144
2014-01-24,1.3693000078201294,1.3739999532699585,1.366199970245361,1.3675999641418457,13200
2014-01-27,1.3681999444961548,1.3716000318527222,1.3652000427246094,1.3666000366210938,9430
2014-01-28,1.3669999837875366,1.3687000274658203,1.3629000186920166,1.3665000200271606,8885
2014-01-29,1.3657000064849854,1.368499994277954,1.360200047492981,1.3662999868392944,15606
2014-01-30,1.366000056266785,1.366199970245361,1.354300022125244,1.3550000190734863,10798
2014-01-31,1.3555999994277954,1.357300043106079,1.3478000164031982,1.348399996757507,15186
2014-02-03,1.348399996757507,1.353600025177002,1.3473999500274658,1.3530999422073364,10584
2014-02-04,1.3522000312805176,1.3538999557495115,1.3494000434875488,1.3516000509262085,6825
2014-02-05,1.3517999649047852,1.3555999994277954,1.3497999906539917,1.3533999919891355,11183
2014-02-06,1.3533999919891355,1.361899971961975,1.3481999635696411,1.3587000370025637,13634
2014-02-07,1.35889995098114,1.3645000457763672,1.3551000356674194,1.3628000020980835,10763
2014-02-10,1.3623000383377075,1.3651000261306765,1.361899971961975,1.3640999794006348,5035
2014-02-11,1.364799976348877,1.368299961090088,1.3628000020980835,1.363800048828125,10076
2014-02-12,1.364199995994568,1.3652000427246094,1.3561999797821045,1.3594000339508057,9037
2014-02-13,1.3594000339508057,1.3691999912261963,1.3586000204086304,1.367400050163269,8914
2014-02-14,1.3671000003814695,1.3716000318527222,1.3671000003814695,1.3700000047683716,6979
2014-02-18,1.3700000047683716,1.3769999742507937,1.3690999746322632,1.3756999969482422,10238
2014-02-19,1.3760000467300415,1.3773000240325928,1.3724000453948977,1.374400019645691,5406
2014-02-20,1.3729000091552734,1.3761999607086182,1.3681999444961548,1.371999979019165,8162
2014-02-21,1.371999979019165,1.3759000301361084,1.3702000379562378,1.374400019645691,8208
2014-02-24,1.374899983406067,1.3769999742507937,1.3708000183105469,1.3734999895095823,5589
2014-02-25,1.3738000392913818,1.3767000436782837,1.371500015258789,1.3741999864578247,9008
2014-02-26,1.374500036239624,1.3756999969482422,1.3660999536514282,1.368299961090088,10573
2014-02-27,1.3681999444961548,1.3726999759674072,1.364300012588501,1.3710999488830566,11444
2014-02-28,1.37090003490448,1.382599949836731,1.3694000244140625,1.382200002670288,14296
2014-03-03,1.378999948501587,1.3801000118255615,1.372599959373474,1.3732999563217163,12319
2014-03-04,1.3746000528335571,1.3782000541687012,1.372099995613098,1.3734999895095823,9794
2014-03-05,1.3736000061035156,1.374899983406067,1.3707000017166138,1.3731000423431396,9475
2014-03-06,1.3733999729156494,1.3873000144958496,1.3711999654769895,1.3861000537872314,15475
2014-03-07,1.3860000371932983,1.3916000127792358,1.3849999904632568,1.3871999979019165,8978
2014-03-10,1.3870999813079834,1.3897000551223757,1.386199951171875,1.3868999481201172,5693
2014-03-11,1.3875999450683594,1.3877999782562256,1.3833999633789062,1.3869999647140503,6193
2014-03-12,1.386199951171875,1.3913999795913696,1.3842999935150146,1.3903000354766846,7237
2014-03-13,1.3902000188827517,1.3968000411987305,1.384600043296814,1.3859000205993652,8039
2014-03-14,1.388200044631958,1.3944000005722046,1.38510000705719,1.3904000520706177,2050
2014-03-17,1.3905999660491943,1.3940999507904053,1.3884999752044678,1.3940999507904053,6493
2014-03-18,1.392199993133545,1.3940999507904053,1.3878999948501587,1.392799973487854,8142
2014-03-19,1.393100023269653,1.3932000398635864,1.3808000087738037,1.3827999830245972,10762
2014-03-20,1.381999969482422,1.3844000101089478,1.374699950218201,1.377900004386902,10735
2014-03-21,1.3783999681472778,1.3809000253677368,1.3765000104904177,1.3791999816894531,7535
2014-03-24,1.3791999816894531,1.3874000310897827,1.3758000135421753,1.3837000131607056,9084
2014-03-25,1.3839000463485718,1.384600043296814,1.3747999668121338,1.3825000524520874,12360
2014-03-26,1.382599949836731,1.382599949836731,1.377400040626526,1.3789000511169434,9133
2014-03-27,1.378499984741211,1.3795000314712524,1.3726999759674072,1.3746000528335571,9544
2014-03-28,1.3732000589370728,1.3770999908447266,1.3702000379562378,1.375,8304
2014-03-31,1.375300049781799,1.38100004196167,1.3717999458312988,1.377400040626526,8857
2014-04-01,1.3772000074386597,1.3813999891281128,1.3767999410629272,1.378999948501587,4623
2014-04-02,1.378999948501587,1.3818999528884888,1.375100016593933,1.3761999607086182,5478
2014-04-03,1.376099944114685,1.3808000087738037,1.3696999549865725,1.3711999654769895,10546
2014-04-04,1.3717000484466553,1.3729000091552734,1.3669999837875366,1.3700000047683716,10483
2014-04-07,1.370100021362305,1.3746000528335571,1.3694000244140625,1.3737000226974487,4181
2014-04-08,1.3738000392913818,1.38100004196167,1.3734999895095823,1.3792999982833862,5634
2014-04-09,1.3796000480651855,1.3859000205993652,1.3777999877929688,1.3849999904632568,5844
2014-04-10,1.3853000402450562,1.389799952507019,1.3833999633789062,1.3889000415802002,4737
2014-04-11,1.388399958610535,1.3904000520706177,1.386199951171875,1.3884999752044678,4174
2014-04-14,1.3865000009536743,1.3865000009536743,1.3805999755859375,1.3818999528884888,5239
2014-04-15,1.381999969482422,1.3832000494003296,1.3789000511169434,1.3808000087738037,4909
2014-04-16,1.3809000253677368,1.3848999738693235,1.3803000450134275,1.3818999528884888,4575
2014-04-17,1.381500005722046,1.3863999843597412,1.3809000253677368,1.381700038909912,4281
2014-04-21,1.3811999559402466,1.3828999996185305,1.378499984741211,1.3794000148773191,2616
2014-04-22,1.3792999982833862,1.3824000358581543,1.3782999515533447,1.3801000118255615,4277
2014-04-23,1.3803999423980713,1.3853000402450562,1.379899978637695,1.3813999891281128,6877
2014-04-24,1.381600022315979,1.383999943733215,1.3788000345230105,1.3823000192642212,6623
2014-04-25,1.3830000162124634,1.3846999406814575,1.3825000524520874,1.3833999633789062,3261
2014-04-28,1.3837000131607056,1.3877999782562256,1.3813999891281128,1.385200023651123,5844
2014-04-29,1.3849999904632568,1.3877999782562256,1.3803999423980713,1.3809000253677368,6756
2014-04-30,1.3811999559402466,1.3875999450683594,1.3766000270843506,1.3869999647140503,9618
2014-05-01,1.3870999813079834,1.3889000415802002,1.386199951171875,1.386299967765808,2108
2014-05-02,1.3868000507354736,1.3880000114440918,1.381100058555603,1.3869999647140503,7508
2014-05-05,1.3878999948501587,1.3884999752044678,1.386299967765808,1.3875999450683594,2369
2014-05-06,1.3874000310897827,1.3949999809265137,1.3870999813079834,1.3932000398635864,5541
2014-05-07,1.392899990081787,1.3938000202178955,1.3910000324249268,1.3914999961853027,4607
2014-05-08,1.3910000324249268,1.3992999792099,1.3831000328063965,1.385200023651123,13160
2014-05-09,1.3835999965667725,1.3844000101089478,1.3743000030517578,1.374500036239624,7776
2014-05-12,1.3753999471664429,1.3773000240325928,1.3747999668121338,1.3753999471664429,3111
2014-05-13,1.3759000301361084,1.3769999742507937,1.3687000274658203,1.3696999549865725,8354
2014-05-14,1.3703999519348145,1.3729000091552734,1.3696999549865725,1.3704999685287476,5630
2014-05-15,1.3712999820709229,1.3731000423431396,1.3646999597549438,1.371399998664856,9563
2014-05-16,1.3708000183105469,1.372599959373474,1.368499994277954,1.3696999549865725,5011
2014-05-19,1.3696999549865725,1.3733999729156494,1.3693000078201294,1.3710999488830566,4411
2014-05-20,1.3708000183105469,1.3712999820709229,1.3676999807357788,1.3696000576019287,4689
2014-05-21,1.3702000379562378,1.3722000122070312,1.3631999492645264,1.367799997329712,7719
2014-05-22,1.368399977684021,1.3687000274658203,1.364400029182434,1.3650000095367432,5464
2014-05-23,1.3653000593185425,1.365399956703186,1.3615000247955322,1.3625999689102173,4747
2014-05-27,1.3625999689102173,1.3667000532150269,1.361199975013733,1.3633999824523926,7468
2014-05-28,1.3632999658584597,1.363800048828125,1.3588000535964966,1.3593000173568726,5192
2014-05-29,1.35889995098114,1.3625999689102173,1.3586000204086304,1.360200047492981,5863
2014-05-30,1.3605999946594238,1.3651000261306765,1.3597999811172483,1.3633999824523926,6478
2014-06-02,1.3631000518798828,1.3634999990463257,1.3587000370025637,1.3595000505447388,6338
2014-06-03,1.3596999645233154,1.364799976348877,1.3586000204086304,1.3623000383377075,6286
2014-06-04,1.3628000020980835,1.3639999628067017,1.3595999479293823,1.3598999977111816,6895
2014-06-05,1.3598999977111816,1.3669999837875366,1.350200057029724,1.3658000230789185,19331
2014-06-06,1.3662999868392944,1.3676999807357788,1.3621000051498413,1.3646999597549438,7473
2014-06-09,1.3640999794006348,1.3668999671936035,1.358199954032898,1.3588000535964966,5945
2014-06-10,1.3594000339508057,1.360200047492981,1.3533999919891355,1.3544000387191772,6095
2014-06-11,1.35479998588562,1.3557000160217283,1.3521000146865845,1.3528000116348269,5284
2014-06-12,1.3532999753952026,1.357300043106079,1.3513000011444092,1.3564000129699707,6931
2014-06-13,1.35479998588562,1.357800006866455,1.351199984550476,1.3533999919891355,2640
2014-06-16,1.3522000312805176,1.357800006866455,1.3493000268936155,1.356600046157837,5294
2014-06-17,1.357699990272522,1.3593000173568726,1.354200005531311,1.354699969291687,4745
2014-06-18,1.3550000190734863,1.36080002784729,1.354599952697754,1.3562999963760376,7753
2014-06-19,1.3589999675750732,1.3646999597549438,1.35889995098114,1.3610999584197998,5941
2014-06-20,1.361299991607666,1.363700032234192,1.3567999601364136,1.3595999479293823,5065
2014-06-23,1.3596999645233154,1.361600041389465,1.357699990272522,1.360700011253357,4139
2014-06-24,1.3604999780654907,1.3631999492645264,1.3587000370025637,1.3605999946594238,5252
2014-06-25,1.360700011253357,1.3654999732971191,1.3603999614715576,1.3631000518798828,5643
2014-06-26,1.3636000156402588,1.3645000457763672,1.3580000400543213,1.3610999584197998,5724
2014-06-27,1.3617000579833984,1.3654999732971191,1.361299991607666,1.36489999294281,4480
2014-06-30,1.3646999597549438,1.370300054550171,1.364300012588501,1.3697999715805054,6012
2014-07-01,1.3697999715805054,1.3703999519348145,1.368000030517578,1.368299961090088,4188
2014-07-02,1.368499994277954,1.3688000440597534,1.364199995994568,1.3658000230789185,4397
2014-07-03,1.3664000034332275,1.3668999671936035,1.3600000143051147,1.3605999946594238,7084
2014-07-07,1.3610999584197998,1.3615000247955322,1.3580000400543213,1.361199975013733,4830
2014-07-08,1.3603999614715576,1.3621000051498413,1.3592000007629397,1.3614000082015991,2679
2014-07-09,1.3615000247955322,1.3652000427246094,1.3604999780654907,1.3650000095367432,5645
2014-07-10,1.3652000427246094,1.365399956703186,1.3592000007629397,1.360700011253357,5952
2014-07-11,1.3610999584197998,1.3628000020980835,1.3595000505447388,1.361199975013733,3493
2014-07-14,1.3604999780654907,1.364400029182434,1.360100030899048,1.3622000217437744,3944
2014-07-15,1.3621000051498413,1.3631000518798828,1.3564000129699707,1.357100009918213,7850
2014-07-16,1.357100009918213,1.3573999404907229,1.3523999452590942,1.3525999784469604,4607
2014-07-17,1.3524999618530271,1.354300022125244,1.3518999814987185,1.3529000282287598,4183
2014-07-18,1.3526999950408936,1.3538999557495115,1.3492000102996826,1.3528000116348269,5257
2014-07-21,1.3524999618530271,1.3552000522613523,1.3516000509262085,1.3524999618530271,2863
2014-07-22,1.3525999784469604,1.3531999588012695,1.3459999561309814,1.3467999696731567,7205
2014-07-23,1.34660005569458,1.347599983215332,1.3457000255584717,1.345900058746338,3285
2014-07-24,1.3459999561309814,1.3486000299453735,1.3438999652862549,1.346500039100647,5547
2014-07-25,1.3461999893188477,1.347599983215332,1.3423000574111938,1.3432999849319458,4762
2014-07-28,1.3432999849319458,1.344599962234497,1.3428000211715698,1.343500018119812,2271
2014-07-29,1.3442000150680542,1.344499945640564,1.340499997138977,1.341099977493286,4056
2014-07-30,1.340999960899353,1.3416999578475952,1.336899995803833,1.3393000364303589,5841
2014-07-31,1.339900016784668,1.3401999473571775,1.337299942970276,1.3392000198364258,4626
2014-08-01,1.339100003242493,1.344599962234497,1.3380000591278076,1.343000054359436,8555
2014-08-04,1.3438999652862549,1.3438999652862549,1.341099977493286,1.3421000242233276,2225
2014-08-05,1.3424999713897705,1.3427000045776367,1.3359999656677246,1.337399959564209,4517
2014-08-06,1.3375999927520752,1.3388999700546265,1.3336000442504885,1.3379000425338743,5777
2014-08-07,1.3381999731063845,1.3395999670028689,1.333799958229065,1.3359999656677246,7154
2014-08-08,1.3360999822616575,1.343400001525879,1.3344999551773071,1.3413000106811523,5937
2014-08-11,1.3407000303268433,1.340999960899353,1.3381999731063845,1.3384000062942505,2513
2014-08-12,1.3387000560760498,1.3387999534606934,1.3336999416351318,1.336899995803833,3483
2014-08-13,1.337000012397766,1.3417999744415283,1.3344999551773071,1.337000012397766,5510
2014-08-14,1.336400032043457,1.34089994430542,1.3351000547409058,1.3367999792099,6168
2014-08-15,1.3359999656677246,1.3413000106811523,1.3359999656677246,1.340000033378601,7450
2014-08-18,1.340000033378601,1.3401000499725342,1.3353999853134155,1.336300015449524,3900
2014-08-19,1.336300015449524,1.33650004863739,1.3315000534057615,1.3321000337600708,5939
2014-08-20,1.3321000337600708,1.3324999809265137,1.325700044631958,1.3265000581741333,8145
2014-08-21,1.3260999917984009,1.3288999795913696,1.3243000507354736,1.3281999826431274,4854
2014-08-22,1.3282999992370603,1.329800009727478,1.3221999406814575,1.3243000507354736,9387
2014-08-25,1.3209999799728394,1.3212000131607056,1.318600058555603,1.3193999528884888,3686
2014-08-26,1.319200038909912,1.3215999603271484,1.31659996509552,1.317399978637695,4382
2014-08-27,1.3167999982833862,1.3210999965667725,1.315400004386902,1.319700002670288,6352
2014-08-28,1.3193000555038452,1.322100043296814,1.316100001335144,1.31850004196167,5445
2014-08-29,1.3180999755859375,1.3198000192642212,1.3134000301361084,1.3135000467300415,5978
2014-09-02,1.3131999969482422,1.3147000074386597,1.3112000226974487,1.3127000331878662,5863
2014-09-03,1.3131999969482422,1.315999984741211,1.3122999668121338,1.3145999908447266,5531
2014-09-04,1.314900040626526,1.315500020980835,1.292099952697754,1.2937999963760376,13618
2014-09-05,1.2935999631881714,1.2989000082015991,1.292199969291687,1.2958999872207642,6812
2014-09-08,1.2965999841690063,1.2965999841690063,1.2884000539779663,1.2907999753952026,5622
2014-09-09,1.2899999618530271,1.295699954032898,1.2860000133514404,1.2919000387191772,7687
2014-09-10,1.2936999797821045,1.29639995098114,1.2884000539779663,1.2905999422073364,8286
2014-09-11,1.291599988937378,1.295199990272522,1.289800047874451,1.2924000024795532,4513
2014-09-12,1.2932000160217283,1.2979999780654907,1.2907999753952026,1.2948999404907229,2343
2014-09-15,1.2984999418258667,1.2984999418258667,1.291599988937378,1.2937999963760376,5068
2014-09-16,1.294800043106079,1.3005000352859497,1.2932000160217283,1.2969000339508057,7864
2014-09-17,1.2969000339508057,1.2996000051498413,1.2862000465393066,1.2925000190734863,11476
2014-09-18,1.2869000434875488,1.2940000295639038,1.2843999862670898,1.2924000024795532,7255
2014-09-19,1.2929999828338623,1.2936999797821045,1.2834999561309814,1.2843999862670898,6939
2014-09-22,1.2843999862670898,1.287500023841858,1.2824000120162964,1.2842999696731567,5516
2014-09-23,1.2855000495910645,1.2908999919891355,1.285099983215332,1.2864999771118164,5862
2014-09-24,1.2856999635696411,1.288699984550476,1.2781000137329102,1.2786999940872192,6266
2014-09-25,1.277999997138977,1.2790000438690186,1.270300030708313,1.2755000591278076,7962
2014-09-26,1.2755999565124512,1.2767000198364258,1.2682000398635864,1.2689000368118286,5866
2014-09-29,1.2690999507904053,1.2721999883651731,1.2670999765396118,1.2699999809265137,5712
2014-09-30,1.2692999839782717,1.270799994468689,1.2577999830245972,1.2634999752044678,9637
2014-10-01,1.2635999917984009,1.2647000551223757,1.2590999603271484,1.2613999843597412,9546
2014-10-02,1.2624000310897827,1.2705999612808228,1.2620999813079834,1.268100023269653,10258
2014-10-03,1.2680000066757202,1.2680000066757202,1.2506999969482422,1.2515000104904177,8147
2014-10-06,1.2517000436782837,1.2680000066757202,1.2515000104904177,1.2632999420166016,7045
2014-10-07,1.2661999464035034,1.2687000036239624,1.258999943733215,1.2669999599456787,10638
2014-10-08,1.2670999765396118,1.2755000591278076,1.2628999948501587,1.273800015449524,12483
2014-10-09,1.2735999822616575,1.2797000408172607,1.2668999433517456,1.2692999839782717,12545
2014-10-10,1.2690999507904053,1.2719999551773071,1.2610000371932983,1.2618999481201172,6781
2014-10-13,1.2620999813079834,1.276600003242493,1.2620999813079834,1.2670999765396118,6109
2014-10-14,1.274799942970276,1.2753000259399414,1.2646000385284424,1.2654000520706177,6329
2014-10-15,1.2663999795913696,1.2893999814987185,1.2630000114440918,1.2781000137329102,23824
2014-10-16,1.2825000286102295,1.2848999500274658,1.2711999416351318,1.280500054359436,14980
2014-10-17,1.280900001525879,1.28410005569458,1.274899959564209,1.2777999639511108,8050
2014-10-20,1.2762000560760498,1.2821999788284302,1.2735999822616575,1.2812999486923218,6507
2014-10-21,1.2800999879837036,1.284600019454956,1.2718000411987305,1.2730000019073486,9669
2014-10-22,1.2719000577926636,1.274399995803833,1.2640999555587769,1.264799952507019,9113
2014-10-23,1.264899969100952,1.2680000066757202,1.2618000507354736,1.2653000354766846,7165
2014-10-24,1.2652000188827517,1.2698999643325806,1.263800024986267,1.266800045967102,5401
2014-10-27,1.2676000595092771,1.2726000547409058,1.2668999433517456,1.2711999416351318,4860
2014-10-28,1.2700999975204468,1.2768000364303589,1.2689000368118286,1.273900032043457,6443
2014-10-29,1.273900032043457,1.277500033378601,1.2632999420166016,1.264899969100952,6552
2014-10-30,1.263800024986267,1.264299988746643,1.2549999952316284,1.2616000175476074,9895
2014-10-31,1.2618999481201172,1.2618999481201172,1.248900055885315,1.253000020980835,12525
2014-11-03,1.2513999938964844,1.2516000270843506,1.2445000410079956,1.249400019645691,6507
2014-11-04,1.2490999698638916,1.2581000328063965,1.2490999698638916,1.25600004196167,6464
2014-11-05,1.2553000450134275,1.256999969482422,1.246000051498413,1.2482999563217163,8801
2014-11-06,1.2480000257492063,1.253600001335144,1.236799955368042,1.2389999628067017,12346
2014-11-07,1.2380000352859497,1.2473000288009644,1.2359999418258667,1.2444000244140625,11917
2014-11-10,1.246399998664856,1.2511999607086182,1.2421000003814695,1.2424999475479126,6439
2014-11-11,1.2426999807357788,1.2502000331878662,1.2396999597549438,1.2467000484466553,6511
2014-11-12,1.2480000257492063,1.250100016593933,1.2422000169754028,1.243499994277954,8859
2014-11-13,1.243399977684021,1.249500036239624,1.243000030517578,1.2489999532699585,6580
2014-11-14,1.2476999759674072,1.254899978637695,1.2401000261306765,1.2527999877929688,10583
2014-11-17,1.252400040626526,1.2582000494003296,1.2447999715805054,1.2453999519348145,6550
2014-11-18,1.2450000047683716,1.2547999620437622,1.2443000078201294,1.2537000179290771,7587
2014-11-19,1.2537000179290771,1.2603000402450562,1.2515000104904177,1.254699945449829,8063
2014-11-20,1.254699945449829,1.2577999830245972,1.250599980354309,1.2552000284194946,11388
2014-11-21,1.2542999982833862,1.256999969482422,1.2376999855041504,1.2388999462127686,10866
2014-11-24,1.2375999689102173,1.2446000576019287,1.236600041389465,1.2436000108718872,6846
2014-11-25,1.24399995803833,1.248900055885315,1.2403000593185425,1.2473000288009644,9278
2014-11-26,1.247599959373474,1.2532999515533447,1.2446000576019287,1.2516000270843506,8530
2014-11-28,1.2510000467300415,1.252500057220459,1.242799997329712,1.2436000108718872,10105
2014-12-01,1.2445000410079956,1.2508000135421753,1.2421000003814695,1.2479000091552734,8679
